timestamp,image_name,s3_url
2026-05-09 21:03:02,no_helmet_20260509_210301.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_210301.jpg
2026-05-09 21:03:04,no_helmet_20260509_210303.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_210303.jpg
2026-05-09 21:03:06,no_helmet_20260509_210305.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_210305.jpg
2026-05-09 21:03:08,no_helmet_20260509_210307.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_210307.jpg
2026-05-09 21:38:05,no_helmet_20260509_213803.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213803.jpg
2026-05-09 21:38:08,no_helmet_20260509_213807.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213807.jpg
2026-05-09 21:38:10,no_helmet_20260509_213809.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213809.jpg
2026-05-09 21:38:12,no_helmet_20260509_213811.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213811.jpg
2026-05-09 21:38:15,no_helmet_20260509_213814.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213814.jpg
2026-05-09 21:38:38,no_helmet_20260509_213836.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213836.jpg
2026-05-09 21:38:39,no_helmet_20260509_213838.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213838.jpg
2026-05-09 21:38:45,no_helmet_20260509_213845.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213845.jpg
2026-05-09 21:38:47,no_helmet_20260509_213847.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213847.jpg
2026-05-09 21:38:50,no_helmet_20260509_213849.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213849.jpg
2026-05-09 21:39:04,no_helmet_20260509_213902.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213902.jpg
2026-05-09 21:39:05,no_helmet_20260509_213904.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213904.jpg
2026-05-09 21:39:10,no_helmet_20260509_213909.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213909.jpg
2026-05-09 21:39:12,no_helmet_20260509_213911.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213911.jpg
2026-05-09 21:39:14,no_helmet_20260509_213914.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213914.jpg
2026-05-09 21:39:17,no_helmet_20260509_213916.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213916.jpg
2026-05-09 21:39:30,no_helmet_20260509_213927.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213927.jpg
2026-05-09 21:39:31,no_helmet_20260509_213930.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213930.jpg
2026-05-09 21:39:33,no_helmet_20260509_213932.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213932.jpg
2026-05-09 21:39:35,no_helmet_20260509_213934.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213934.jpg
2026-05-09 21:39:41,no_helmet_20260509_213936.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213936.jpg
2026-05-09 21:39:43,no_helmet_20260509_213941.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213941.jpg
2026-05-09 21:39:46,no_helmet_20260509_213945.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213945.jpg
2026-05-09 21:39:48,no_helmet_20260509_213947.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213947.jpg
2026-05-09 21:39:50,no_helmet_20260509_213949.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213949.jpg
2026-05-09 21:39:52,no_helmet_20260509_213951.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213951.jpg
2026-05-09 21:39:55,no_helmet_20260509_213954.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213954.jpg
2026-05-09 21:39:58,no_helmet_20260509_213957.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_213957.jpg
2026-05-09 22:12:03,no_helmet_20260509_221201.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_221201.jpg
2026-05-09 22:12:07,no_helmet_20260509_221206.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_221206.jpg
2026-05-09 22:12:10,no_helmet_20260509_221209.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_221209.jpg
2026-05-09 22:12:14,no_helmet_20260509_221213.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_221213.jpg
2026-05-09 22:17:03,no_helmet_20260509_221701.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_221701.jpg
2026-05-09 22:17:06,no_helmet_20260509_221704.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_221704.jpg
2026-05-09 22:17:08,no_helmet_20260509_221707.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_221707.jpg
2026-05-09 22:17:10,no_helmet_20260509_221710.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_221710.jpg
2026-05-09 22:17:14,no_helmet_20260509_221713.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_221713.jpg
2026-05-09 22:29:34,no_helmet_20260509_222932.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_222932.jpg
2026-05-09 22:29:40,no_helmet_20260509_222939.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_222939.jpg
2026-05-09 22:29:49,no_helmet_20260509_222947.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_222947.jpg
2026-05-09 22:29:55,no_helmet_20260509_222954.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_222954.jpg
2026-05-09 22:30:06,no_helmet_20260509_223004.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_223004.jpg
2026-05-09 22:30:11,no_helmet_20260509_223010.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_223010.jpg
2026-05-09 22:30:16,no_helmet_20260509_223015.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_223015.jpg
2026-05-10 00:52:32,no_helmet_20260510_005228.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005228.jpg
2026-05-10 00:52:51,no_helmet_20260510_005248.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005248.jpg
2026-05-10 00:53:05,no_helmet_20260510_005302.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005302.jpg
2026-05-10 00:53:15,no_helmet_20260510_005310.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005310.jpg
2026-05-10 00:53:53,no_helmet_20260510_005349.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005349.jpg
2026-05-10 00:53:59,no_helmet_20260510_005357.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005357.jpg
2026-05-10 00:54:10,no_helmet_20260510_005406.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005406.jpg
2026-05-10 00:54:21,no_helmet_20260510_005417.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005417.jpg
2026-05-10 00:54:36,no_helmet_20260510_005433.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005433.jpg
2026-05-10 00:54:48,no_helmet_20260510_005445.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005445.jpg
2026-05-10 00:55:02,no_helmet_20260510_005458.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005458.jpg
2026-05-10 00:55:13,no_helmet_20260510_005510.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260510_005510.jpg
